SEZ2011,COMUNE,gap_score,gruppo,centroid_lat,centroid_lon,poi_count_totale,poi_count_parking,poi_count_supermarket,poi_count_fuel,poi_count_office,poi_count_hospital,poi_count_food_drink,poi_count_fitness,poi_count_park,poi_count_mall,poi_count_cinema
151460001262,Milano,0.5155335967238757,critica,45.514945692704124,9.25126029734272,0,0,0,0,0,0,0,0,0,0,0
151460001267,Milano,0.5014761606547631,critica,45.512373263145086,9.25221899272254,0,0,0,0,0,0,0,0,0,0,0
151890000097,Rozzano,0.5255535963198434,critica,45.37694793740102,9.177961325833785,0,0,0,0,0,0,0,0,0,0,0
151890000094,Rozzano,0.5075222145584359,critica,45.37952433795583,9.17726533453855,1,1,0,0,0,0,0,0,0,0,0
151890000031,Rozzano,0.4812875353167468,critica,45.387894708932095,9.157755765552187,0,0,0,0,0,0,0,0,0,0,0
151890000098,Rozzano,0.4398092967818832,critica,45.37694244361696,9.179894525830202,0,0,0,0,0,0,0,0,0,0,0
151920000052,San Donato Milanese,0.43575598761352585,critica,45.405717977491335,9.230256743828093,5,5,0,0,0,0,0,0,0,0,0
151920000051,San Donato Milanese,0.4409160565298825,critica,45.400539202838026,9.23083618339761,20,17,0,0,2,0,1,0,0,0,0
151460002750,Milano,0.5513366252341223,critica,45.43272016358191,9.219919061231513,5,5,0,0,0,0,0,0,0,0,0
151460002753,Milano,0.46632246967593727,critica,45.434149250944586,9.218393240440157,0,0,0,0,0,0,0,0,0,0,0
151590000013,Opera,0.7339534266263019,critica,45.39496462139278,9.213964479807213,1,1,0,0,0,0,0,0,0,0,0
151590000014,Opera,0.7350933747370183,critica,45.39636636405773,9.213581530093261,0,0,0,0,0,0,0,0,0,0,0
151590000022,Opera,0.730949158314262,critica,45.39533616049507,9.210673279771497,4,1,0,1,0,0,2,0,0,0,0
151950000009,San Giuliano Milanese,0.5833359787825354,critica,45.40173719373522,9.296587034417502,4,4,0,0,0,0,0,0,0,0,0
151950000071,San Giuliano Milanese,0.4430834009125356,critica,45.38887830971697,9.295213089664033,6,6,0,0,0,0,0,0,0,0,0
151460003225,Milano,0.568658064627843,critica,45.42687111938994,9.152975345861684,0,0,0,0,0,0,0,0,0,0,0
151460006067,Milano,0.4293924798056027,critica,45.518264345982324,9.24753375392037,1,0,0,0,0,0,1,0,0,0,0
151460001263,Milano,0.5671746891116197,critica,45.51830023895947,9.252831004502305,2,1,0,0,0,0,0,0,1,0,0
151840000030,Robecco sul Naviglio,0.5122234182859221,critica,45.44258337178078,8.864095926336969,4,2,0,0,0,0,1,0,1,0,0
151460002567,Milano,0.5404248687616702,critica,45.43334450483616,9.223029476631641,0,0,0,0,0,0,0,0,0,0,0
150700000009,Cernusco sul Naviglio,0.5797978107224385,critica,45.52260855009829,9.3330218033963,3,0,0,0,1,0,1,0,1,0,0
150260000008,Boffalora sopra Ticino,0.5197615055395706,critica,45.46121385902222,8.844137327018034,1,0,0,0,0,0,1,0,0,0,0
151460003209,Milano,0.46556923813948925,critica,45.42879242827644,9.150991508848815,1,1,0,0,0,0,0,0,0,0,0
150960000009,Cuggiono,0.47259651320175355,critica,45.506883432742285,8.807627085868907,1,1,0,0,0,0,0,0,0,0,0
151830000002,Robecchetto con Induno,0.5606409105732351,critica,45.5311143192756,8.771047836934155,4,1,0,1,0,0,1,1,0,0,0
150990000001,Dairago,0.7159220448648945,critica,45.56601307519309,8.861791533859012,11,7,0,0,0,0,1,2,1,0,0
150960000005,Cuggiono,0.4309278023243397,critica,45.5069296214015,8.821573814497343,0,0,0,0,0,0,0,0,0,0,0
150960000001,Cuggiono,0.42998987033450975,critica,45.50542551234711,8.813752075869976,7,6,0,0,0,0,1,0,0,0,0
150990000004,Dairago,0.7676872328697544,critica,45.56333458812661,8.862031007487952,2,2,0,0,0,0,0,0,0,0,0
150960000008,Cuggiono,0.528485716017281,critica,45.50325079633972,8.808383302214676,0,0,0,0,0,0,0,0,0,0,0
150960000007,Cuggiono,0.5448865390886763,critica,45.50081129347226,8.81225696454042,3,1,0,0,0,0,0,2,0,0,0
151950000106,San Giuliano Milanese,0.44124794015705304,critica,45.38535159885864,9.299792609532853,6,4,0,0,0,0,0,1,1,0,0
150990000006,Dairago,0.7709685518618672,critica,45.57246664813959,8.862938043999607,7,4,1,1,0,0,1,0,0,0,0
151830000003,Robecchetto con Induno,0.43126401486838656,critica,45.528923440343014,8.764541059398635,1,0,0,0,0,0,0,0,1,0,0
150990000005,Dairago,0.7542589327199739,critica,45.56650201822523,8.857487080723654,3,2,0,0,0,0,0,1,0,0,0
151830000005,Robecchetto con Induno,0.7359793597243346,critica,45.522146170381305,8.781806299686869,3,1,0,0,0,0,2,0,0,0,0
150960000006,Cuggiono,0.43384260635427274,critica,45.50318108376362,8.822318626518435,7,3,0,1,0,0,2,0,1,0,0
150380000015,Buscate,0.4831792719916192,critica,45.550669874719546,8.816426054748161,0,0,0,0,0,0,0,0,0,0,0
152430000088,Vittuone,0.5163705206532624,critica,45.48274888419135,8.953442433010624,2,1,0,0,0,0,0,0,1,0,0
152000000001,Santo Stefano Ticino,0.4303621571858577,critica,45.487492273201624,8.916089294083454,12,11,0,0,0,0,1,0,0,0,0
152430000042,Vittuone,0.46646388096055785,critica,45.48778857436612,8.952769124882156,1,0,0,0,0,0,1,0,0,0,0
152430000063,Vittuone,0.43012695270225426,critica,45.48431913780804,8.953965747103144,0,0,0,0,0,0,0,0,0,0,0
152000000003,Santo Stefano Ticino,0.5530249028158162,critica,45.48875596695106,8.92272642145677,4,3,0,0,0,0,0,1,0,0,0
152000000005,Santo Stefano Ticino,0.6029661738435299,critica,45.490816379414106,8.919534969916121,2,2,0,0,0,0,0,0,0,0,0
152430000045,Vittuone,0.45893733748524557,critica,45.4898153465737,8.950413788165855,3,0,0,0,0,0,2,0,1,0,0
152000000004,Santo Stefano Ticino,0.44267936867076274,critica,45.48318793199168,8.91497035837529,8,4,0,0,0,0,1,1,2,0,0
152430000048,Vittuone,0.44460285073606015,critica,45.49008420230959,8.947969174798217,0,0,0,0,0,0,0,0,0,0,0
152490000011,Vanzaghello,0.4345453338604992,critica,45.578227767291956,8.776958723437701,1,0,0,1,0,0,0,0,0,0,0
151130000023,Inveruno,0.43464922786552657,critica,45.520459146841496,8.846605290466801,0,0,0,0,0,0,0,0,0,0,0
151440000003,Mesero,0.43625814197115786,critica,45.4982684573427,8.853878457984868,8,4,1,1,0,0,0,2,0,0,0
150720000018,Cerro Maggiore,0.6689734983708844,critica,45.578928021898605,8.979984597478694,13,7,0,0,0,0,4,0,2,0,0
151540000021,Nerviano,0.6116413232633107,critica,45.55769738712691,8.99907071209709,0,0,0,0,0,0,0,0,0,0,0
150700000013,Cernusco sul Naviglio,0.6688494027537684,critica,45.524417548219986,9.324778449905986,4,2,0,0,0,0,2,0,0,0,0
150700000014,Cernusco sul Naviglio,0.5736911519824996,critica,45.525836281062844,9.31849681831271,14,13,0,0,0,0,1,0,0,0,0
150700000016,Cernusco sul Naviglio,0.5212044778316167,critica,45.52846922270684,9.324031736593838,6,5,0,0,0,0,0,0,1,0,0
150700000015,Cernusco sul Naviglio,0.5089666298227742,critica,45.52897634781298,9.321389142275919,9,6,0,0,1,0,0,0,2,0,0
150700000031,Cernusco sul Naviglio,0.624313505932059,critica,45.534921014474236,9.329168004795545,5,5,0,0,0,0,0,0,0,0,0
150700000032,Cernusco sul Naviglio,0.5157760160689394,critica,45.53445018904549,9.33332917336083,5,4,0,0,0,0,0,0,1,0,0
150700000064,Cernusco sul Naviglio,0.6247896867884344,critica,45.53089287003498,9.329425576308942,3,2,0,0,0,0,0,1,0,0,0
150700000024,Cernusco sul Naviglio,0.6111709142961037,critica,45.527137901140826,9.339057039943476,0,0,0,0,0,0,0,0,0,0,0
150700000022,Cernusco sul Naviglio,0.5827530179765488,critica,45.528884105443524,9.335940680817806,7,2,0,1,2,0,2,0,0,0,0
150700000006,Cernusco sul Naviglio,0.5394003584343174,critica,45.526356384450885,9.333518623989136,8,1,0,0,3,0,4,0,0,0,0
150700000060,Cernusco sul Naviglio,0.43931147134112725,critica,45.52977652179901,9.346409496071173,10,8,0,0,0,0,0,0,2,0,0
150700000020,Cernusco sul Naviglio,0.4725734256450807,critica,45.53149358783392,9.335524463948074,0,0,0,0,0,0,0,0,0,0,0
150700000002,Cernusco sul Naviglio,0.6628264364067682,critica,45.52454648459343,9.329452228312402,10,0,1,0,5,0,4,0,0,0,0
150700000021,Cernusco sul Naviglio,0.48185750937210503,critica,45.53033075687128,9.335855524298271,2,2,0,0,0,0,0,0,0,0,0
150700000003,Cernusco sul Naviglio,0.69710280023203,critica,45.52430836055979,9.32766198490733,8,0,0,0,4,0,4,0,0,0,0
150700000007,Cernusco sul Naviglio,0.6182703379729703,critica,45.52649664025135,9.33616525530272,1,0,0,0,0,0,1,0,0,0,0
150700000008,Cernusco sul Naviglio,0.6703500939374962,critica,45.524203261896965,9.335027439243545,9,3,0,0,2,0,2,1,1,0,0
150700000034,Cernusco sul Naviglio,0.6269628030602556,critica,45.52648327052474,9.347122941255808,6,6,0,0,0,0,0,0,0,0,0
150700000018,Cernusco sul Naviglio,0.619548811423723,critica,45.52966834020374,9.328647241232636,7,5,0,0,0,0,1,0,1,0,0
150700000017,Cernusco sul Naviglio,0.6205646639173235,critica,45.52838954035961,9.328522005125086,5,2,0,0,2,0,1,0,0,0,0
150700000019,Cernusco sul Naviglio,0.5426672477035097,critica,45.53006556250173,9.333217052329175,7,1,0,0,3,0,2,1,0,0,0
150700000023,Cernusco sul Naviglio,0.4429015864037379,critica,45.52945315281683,9.340816744767787,9,7,0,0,0,0,2,0,0,0,0
150990000003,Dairago,0.6762547365565486,critica,45.56353314765059,8.868326654494131,1,0,0,0,0,0,1,0,0,0,0
152010000013,San Vittore Olona,0.5803980871959297,critica,45.582040197717966,8.93275267186609,2,2,0,0,0,0,0,0,0,0,0
150410000010,Busto Garolfo,0.5416571670990774,critica,45.54098178250131,8.89392817445048,0,0,0,0,0,0,0,0,0,0,0
150410000011,Busto Garolfo,0.7031690557477914,critica,45.544499335636765,8.892316057792245,0,0,0,0,0,0,0,0,0,0,0
150410000018,Busto Garolfo,0.43819605375937565,critica,45.55421617994918,8.88399512371212,1,0,0,1,0,0,0,0,0,0,0
150990000002,Dairago,0.6942688026504515,critica,45.56810462837131,8.866158788318186,3,3,0,0,0,0,0,0,0,0,0
150410000005,Busto Garolfo,0.6032778558586118,critica,45.549452250628406,8.883664737299593,1,1,0,0,0,0,0,0,0,0,0
150720000015,Cerro Maggiore,0.5720548214033194,critica,45.58758765571259,8.957298960411988,0,0,0,0,0,0,0,0,0,0,0
150410000014,Busto Garolfo,0.648284161647528,critica,45.55041042150383,8.894465997706867,9,8,0,0,0,0,0,0,1,0,0
150410000002,Busto Garolfo,0.5520177081559681,critica,45.54558961175006,8.881400878365325,2,1,0,0,1,0,0,0,0,0,0
150410000001,Busto Garolfo,0.5804442623092751,critica,45.54605784611986,8.883408731906147,2,0,0,0,0,0,2,0,0,0,0
150410000015,Busto Garolfo,0.6193092780232434,critica,45.55049980630297,8.887883101580757,0,0,0,0,0,0,0,0,0,0,0
150410000003,Busto Garolfo,0.5964699125847386,critica,45.54462580548205,8.8875382795106,2,1,0,0,0,0,0,0,1,0,0
152480000014,Villa Cortese,0.5496541195415965,critica,45.56711471007849,8.880428334553997,1,0,0,0,0,0,0,0,1,0,0
150410000013,Busto Garolfo,0.6728868392269132,critica,45.54762108575925,8.890401360920565,1,1,0,0,0,0,0,0,0,0,0
150410000009,Busto Garolfo,0.4567440196013356,critica,45.53859226357612,8.875747720662956,0,0,0,0,0,0,0,0,0,0,0
150410000012,Busto Garolfo,0.6570199159035748,critica,45.54683246054418,8.896817472121203,1,1,0,0,0,0,0,0,0,0,0
151540000022,Nerviano,0.4637308914394226,critica,45.56272211040349,8.998677017346779,2,1,0,0,0,0,0,0,1,0,0
151820000178,Rho,0.44860276992961184,critica,45.5165706570074,9.04764364097361,2,0,0,0,0,0,0,0,2,0,0
151660000372,Paderno Dugnano,0.5527189926899023,critica,45.58925219156804,9.160019789341884,0,0,0,0,0,0,0,0,0,0,0
151460004437,Milano,0.4705850098266413,critica,45.475677434503716,9.08950208262084,0,0,0,0,0,0,0,0,0,0,0
151460004257,Milano,0.6548063964075762,critica,45.465721526532164,9.080171008747055,3,1,0,0,1,0,0,0,1,0,0
151460004258,Milano,0.6103109028100442,critica,45.46603596200888,9.082950783022092,3,2,0,0,0,0,0,0,1,0,0
151460004303,Milano,0.44131287391019514,critica,45.46031535521283,9.083023034738261,0,0,0,0,0,0,0,0,0,0,0
151460004269,Milano,0.4622273143111106,critica,45.46979486197132,9.09213526558765,1,0,0,0,0,0,0,0,1,0,0
151460004441,Milano,0.5976820093100572,critica,45.477124399428256,9.086951500877827,3,2,0,0,0,0,0,0,1,0,0
151460004438,Milano,0.6090035699134505,critica,45.47651338634114,9.09016680909657,1,1,0,0,0,0,0,0,0,0,0
151460004451,Milano,0.4630498085175769,critica,45.46807438676996,9.08047686675101,1,1,0,0,0,0,0,0,0,0,0
150720000017,Cerro Maggiore,0.6999223680906879,critica,45.58874789455034,8.965306260841972,3,1,0,0,0,0,0,2,0,0,0
151460003045,Milano,0.46959224488971363,critica,45.40478376156738,9.172970185866436,0,0,0,0,0,0,0,0,0,0,0
151460003218,Milano,0.44563313295258106,critica,45.42638054994324,9.15771530499599,0,0,0,0,0,0,0,0,0,0,0
151460003217,Milano,0.45014963622668513,critica,45.425781031035285,9.158009202125767,0,0,0,0,0,0,0,0,0,0,0
150120000016,Bareggio,0.6054076829616718,critica,45.500019728876346,8.994927471141729,0,0,0,0,0,0,0,0,0,0,0
152040000096,Sedriano,0.44294054665562316,critica,45.485319262015935,8.986043613176328,0,0,0,0,0,0,0,0,0,0,0
152040000071,Sedriano,0.47295725627476504,critica,45.49631434921328,8.964257754659085,1,1,0,0,0,0,0,0,0,0,0
150120000042,Bareggio,0.6255544621032187,critica,45.476890359246845,8.990603070177313,2,1,0,0,0,0,0,0,1,0,0
152290000011,Vanzago,0.46976828750934324,critica,45.51210128807049,8.98802213650073,1,1,0,0,0,0,0,0,0,0,0
150720000020,Cerro Maggiore,0.619358339081173,critica,45.57559979312777,8.976982028309507,3,3,0,0,0,0,0,0,0,0,0
150120000035,Bareggio,0.4418179142124113,critica,45.47246135800155,8.993941136463471,2,1,0,0,0,0,0,0,1,0,0
152290000019,Vanzago,0.4446071796529363,critica,45.52378901566032,8.985011885946562,3,2,0,0,0,0,0,0,1,0,0
151810000019,Rescaldina,0.5391579390892536,critica,45.623599812033454,8.946505244791057,10,6,0,0,1,0,0,0,3,0,0
151810000007,Rescaldina,0.4877433933513608,critica,45.61962701728034,8.944242429740076,0,0,0,0,0,0,0,0,0,0,0
152110000142,Settimo Milanese,0.4343793920469139,critica,45.49406757783242,9.044723846484791,0,0,0,0,0,0,0,0,0,0,0
150970000048,Cusago,0.6332916795331696,critica,45.46010860154242,9.040519140709016,0,0,0,0,0,0,0,0,0,0,0
152110000135,Settimo Milanese,0.5667619990360945,critica,45.496155333266195,9.04264566368492,3,2,0,0,0,0,1,0,0,0,0
152110000134,Settimo Milanese,0.5030547723422615,critica,45.498132726412045,9.043227536515733,1,1,0,0,0,0,0,0,0,0,0
152110000011,Settimo Milanese,0.5085178654399478,critica,45.497641105965464,9.04112440688432,1,1,0,0,0,0,0,0,0,0,0
150120000001,Bareggio,0.6050469398886602,critica,45.47751129893376,8.994309530078416,3,0,0,0,0,0,2,0,1,0,0
150120000002,Bareggio,0.5667533412023422,critica,45.47785375184712,8.996490558690828,0,0,0,0,0,0,0,0,0,0,0
152040000030,Sedriano,0.5078454403518544,critica,45.49430334422598,8.974377075347377,0,0,0,0,0,0,0,0,0,0,0
150120000046,Bareggio,0.46239181315240385,critica,45.47957019051776,8.996735678874993,0,0,0,0,0,0,0,0,0,0,0
150120000034,Bareggio,0.5022178484128748,critica,45.475139704436586,8.994836490350416,6,1,0,0,5,0,0,0,0,0,0
152110000030,Settimo Milanese,0.6184247360082191,critica,45.49731706952914,9.04392140164849,2,0,0,0,0,0,2,0,0,0,0
150120000032,Bareggio,0.6122213981247132,critica,45.474018985092115,8.990453321839736,3,2,0,0,0,0,0,0,1,0,0
151460002828,Milano,0.4288874395033866,critica,45.42625015717177,9.203980719073334,0,0,0,0,0,0,0,0,0,0,0
151460004447,Milano,0.5842161918806835,critica,45.4744801599532,9.09170578005761,0,0,0,0,0,0,0,0,0,0,0
151460004433,Milano,0.5330426225155624,critica,45.47962403472697,9.090296771162057,1,1,0,0,0,0,0,0,0,0,0
151460004436,Milano,0.5534981977276072,critica,45.47577605915715,9.090964322302359,0,0,0,0,0,0,0,0,0,0,0
151460004435,Milano,0.5830704718807989,critica,45.476335821324696,9.092562963931359,1,0,0,0,0,0,0,0,1,0,0
151460004446,Milano,0.5307973576291388,critica,45.474399821705056,9.087406007151726,0,0,0,0,0,0,0,0,0,0,0
151460004266,Milano,0.4961746804537859,critica,45.46867307113546,9.088319185455127,1,0,0,0,0,0,0,0,1,0,0
151810000010,Rescaldina,0.5168048553131683,critica,45.62067015827273,8.948322956999181,6,2,0,0,0,0,2,0,2,0,0
151810000008,Rescaldina,0.4365178769837262,critica,45.61654739170085,8.947545965376921,3,2,0,0,0,0,0,0,1,0,0
150720000006,Cerro Maggiore,0.5262693105766982,critica,45.59292265284107,8.953214802696698,0,0,0,0,0,0,0,0,0,0,0
151810000020,Rescaldina,0.5390944483084037,critica,45.62371924462992,8.950002346192628,0,0,0,0,0,0,0,0,0,0,0
150720000013,Cerro Maggiore,0.5309531986366798,critica,45.59032782793553,8.952689696785344,3,2,0,0,0,0,0,0,1,0,0
150720000011,Cerro Maggiore,0.5191323696202386,critica,45.59285250495599,8.949329177207892,4,4,0,0,0,0,0,0,0,0,0
150720000012,Cerro Maggiore,0.591407965784241,critica,45.590351626851394,8.947000803594818,3,2,0,0,0,0,0,0,1,0,0
151810000021,Rescaldina,0.4712199176351416,critica,45.62635460948989,8.947281135441258,7,6,0,0,0,0,0,0,1,0,0
150720000016,Cerro Maggiore,0.6125244223060429,critica,45.591583307596636,8.957270478401952,2,2,0,0,0,0,0,0,0,0,0
151460005188,Milano,0.45192737809048594,critica,45.52109648607908,9.132759670398341,0,0,0,0,0,0,0,0,0,0,0
150700000065,Cernusco sul Naviglio,0.6244087421033341,critica,45.52141519739847,9.32148556354062,5,4,0,0,0,0,0,0,1,0,0
151750000070,Pioltello,0.45110776982860373,critica,45.48745891661719,9.32134718963854,2,1,0,0,0,0,0,0,1,0,0
150720000005,Cerro Maggiore,0.4836381371804899,critica,45.593640634617664,8.961198687338596,1,1,0,0,0,0,0,0,0,0,0
151460004434,Milano,0.573416987247011,critica,45.477626667502115,9.09159539151835,2,2,0,0,0,0,0,0,0,0,0
151460004259,Milano,0.5185696104263406,critica,45.46636429946934,9.08462528838225,0,0,0,0,0,0,0,0,0,0,0
151460004262,Milano,0.4775257065513828,critica,45.46600811294351,9.08619188589135,0,0,0,0,0,0,0,0,0,0,0
151460004443,Milano,0.6394878025552153,critica,45.47805112200223,9.083976465461243,0,0,0,0,0,0,0,0,0,0,0
151460004432,Milano,0.6448556594816266,critica,45.47902858456365,9.08808162010338,1,1,0,0,0,0,0,0,0,0,0
151460004439,Milano,0.4669458337061012,critica,45.47762393367253,9.089763068306498,0,0,0,0,0,0,0,0,0,0,0
151460003252,Milano,0.4975974511337433,critica,45.430348462656426,9.150585112739488,1,1,0,0,0,0,0,0,0,0,0
151460003248,Milano,0.49823524488682763,critica,45.43068615490224,9.146881434467792,3,3,0,0,0,0,0,0,0,0,0
152130000009,Solaro,0.5167774388396194,critica,45.613753938727754,9.08961206534178,1,0,0,0,1,0,0,0,0,0,0
151890000213,Rozzano,0.4388554920968407,critica,45.397947032085106,9.16169792677735,4,2,0,0,0,0,0,0,2,0,0
152130000012,Solaro,0.44536185416167634,critica,45.609156826226176,9.093127834656118,34,20,0,1,12,0,1,0,0,0,0
152130000011,Solaro,0.5562715904729199,critica,45.61544614972933,9.091954386411151,3,0,0,1,0,0,1,0,1,0,0
151460002586,Milano,0.45662569587338786,critica,45.43268439625428,9.222275498526853,0,0,0,0,0,0,0,0,0,0,0
150700000012,Cernusco sul Naviglio,0.6655421102603988,critica,45.52320850233791,9.324508296062085,2,0,0,0,0,0,1,0,1,0,0
151460002572,Milano,0.43716288559827077,critica,45.435427250173795,9.219918622903926,0,0,0,0,0,0,0,0,0,0,0
151030000117,Gaggiano,0.5953790255319518,critica,45.41735735628715,9.011474720860681,0,0,0,0,0,0,0,0,0,0,0
150050000022,Albairate,0.5104947374800509,critica,45.43842178286099,8.947630179048526,1,0,0,0,0,0,1,0,0,0,0
151650000003,Ozzero,0.4835861901779762,critica,45.35761809806053,8.907881049899485,2,0,0,0,0,0,2,0,0,0,0
151030000093,Gaggiano,0.7171341415902132,critica,45.38036881812242,9.027452558781224,0,0,0,0,0,0,0,0,0,0,0
150220000002,Besate,0.8457837792598706,critica,45.31263228595504,8.971293383403518,8,6,0,0,0,0,1,0,1,0,0
151500000009,Morimondo,0.662852409908025,critica,45.32341944697547,8.967844347450596,2,1,0,0,0,0,1,0,0,0,0
152360000001,Vernate,0.7404237143838364,critica,45.33191544543978,9.049306781794833,2,2,0,0,0,0,0,0,0,0,0
151840000020,Robecco sul Naviglio,0.560104124880594,critica,45.41838194669806,8.883589533936105,2,0,0,0,0,0,0,0,2,0,0
151300000321,Magenta,0.5419053583333093,critica,45.45578592635661,8.86596516462903,2,1,0,0,0,0,0,0,1,0,0
151890000216,Rozzano,0.48069447370471585,critica,45.37625411562685,9.180377270035228,1,1,0,0,0,0,0,0,0,0,0
151890000215,Rozzano,0.5643060601950322,critica,45.37964551784284,9.182053111438714,2,1,0,0,0,0,0,0,1,0,0
151950000113,San Giuliano Milanese,0.5438851163179965,critica,45.40341414701573,9.293184533784265,0,0,0,0,0,0,0,0,0,0,0
150700000070,Cernusco sul Naviglio,0.491725996877408,critica,45.53081705206022,9.322226591342826,12,11,0,0,0,0,0,0,1,0,0
151500000001,Morimondo,0.5434464527412144,critica,45.37102347670223,8.954584938245342,5,3,0,0,0,0,1,0,1,0,0
151840000005,Robecco sul Naviglio,0.5620521374748562,critica,45.43620604437002,8.889412473035678,1,0,0,0,0,0,1,0,0,0,0
151840000010,Robecco sul Naviglio,0.6267001821031033,critica,45.43858839455296,8.889449225070846,2,0,0,0,0,0,2,0,0,0,0
151030000091,Gaggiano,0.521371862617494,critica,45.37809626824612,9.026394379420212,2,1,0,0,0,0,0,0,1,0,0
150970000047,Cusago,0.5293399556141724,critica,45.45925895931296,9.043954324353502,0,0,0,0,0,0,0,0,0,0,0
150360000044,Buccinasco,0.48623837325075686,critica,45.388796238848904,9.111903283856865,0,0,0,0,0,0,0,0,0,0,0
152200000020,Trezzano sul Naviglio,0.4412060939605838,critica,45.41832879812606,9.053778210426087,3,2,0,0,0,0,1,0,0,0,0
152200000021,Trezzano sul Naviglio,0.6390635687013538,critica,45.41766688548799,9.05272892586298,5,4,0,1,0,0,0,0,0,0,0
151030000062,Gaggiano,0.48897713466106024,critica,45.41197466791958,9.054718723245431,0,0,0,0,0,0,0,0,0,0,0
151460004196,Milano,0.47306980811354465,critica,45.481939861050776,9.121847159105798,2,1,0,0,0,0,1,0,0,0,0
151840000012,Robecco sul Naviglio,0.5737690724862701,critica,45.43990213676654,8.89142098058482,4,3,0,0,0,0,0,0,1,0,0
151840000014,Robecco sul Naviglio,0.590689365582802,critica,45.442809029161005,8.888710171687217,0,0,0,0,0,0,0,0,0,0,0
151840000038,Robecco sul Naviglio,0.527605502919133,critica,45.43857915615941,8.893168646304712,1,0,0,0,0,0,0,0,1,0,0
151460004976,Milano,0.5449760033707832,critica,45.4862971922927,9.121587833108906,5,4,0,0,0,0,0,0,1,0,0
151460004979,Milano,0.5243732449849499,critica,45.48586644398505,9.127322495874214,0,0,0,0,0,0,0,0,0,0,0
151460004139,Milano,0.48055594836467946,critica,45.46964280055543,9.13909597429392,1,1,0,0,0,0,0,0,0,0,0
151460004975,Milano,0.5166533432225034,critica,45.488018736383246,9.119765561911391,1,1,0,0,0,0,0,0,0,0,0
150220000001,Besate,0.8066359409766615,critica,45.312246546415736,8.967317634092902,7,4,0,0,0,0,2,0,1,0,0
151650000001,Ozzero,0.6776659634581697,critica,45.36543666684175,8.926377956225291,3,2,0,0,0,0,1,0,0,0,0
150610000003,Cassinetta di Lugagnano,0.44453214509374983,critica,45.42212844350771,8.906800901236354,17,14,0,0,0,0,1,0,2,0,0
151840000004,Robecco sul Naviglio,0.7107590900039538,critica,45.43715771503254,8.886504711046172,8,3,0,0,1,0,2,0,1,0,1
151030000128,Gaggiano,0.47221268257206933,critica,45.408159802195016,9.033841319727452,1,1,0,0,0,0,0,0,0,0,0
150970000002,Cusago,0.5957686280508041,critica,45.45769421072086,9.0436545097493,6,5,0,0,0,0,0,0,1,0,0
